chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.288860115990702,0.041410215,3425.5893428859254,3605.392031813982,6321.19140625,0.07174813034188034,-346.0117884237332,87.5633881934183,-40.39172864201257,-1.216046158915031,-24.209188959951867,-12.194255111495053,-33.203005189338214,-4.131150724735267,-37.01420689377835,-26.29631684350431,-5.041196947741482,-6.80180960620043,-6.31548686793698,-2.9903297646487124,-6.249398101606278,6.83565160417882,-4.956196958803356,-10.224569557208701,-6.686665039076746,1.3153141685057874,01-01-08-02-01-02-04.mp4,surprised
0.3242488938878309,0.044580273,3771.575407077987,3466.297144538338,6304.713489163307,0.098876953125,-320.642695143985,89.43077081286756,-37.76184858292674,0.8332733653437462,-22.346986171975143,-10.419018534721452,-33.264621475339986,-7.227363041998795,-33.85006709989624,-20.162228681277476,-9.13044814743214,-10.826131461904467,-12.934681784234364,-4.251748760219496,-10.157742396649049,6.7479292199005965,-2.6554465242141414,-3.277184584713427,-0.10390945238608747,4.812332127448839,01-01-08-02-02-01-04.mp4,surprised
0.31874560494621695,0.052965343,4026.977482384934,3659.5144964923834,7316.845703125,0.10038054935515874,-292.92137555305624,79.67301847082035,-41.957548527826795,0.4773636527945538,-32.301371710722755,-12.431160254826258,-34.7708494328622,-2.9988519898914276,-38.173376391887416,-21.80854494766628,-10.049666998452087,-14.93707171888472,-15.755799153415404,-7.648529937275527,-13.613021184325607,7.297736444088778,-6.874691948885904,-4.923350061877782,-3.342338940745032,1.809847475125104,01-01-08-02-02-02-04.mp4,surprised
0.4269063598035476,0.00391646,1874.2636632349556,2706.382368487584,3279.380170036765,0.03917738970588235,-588.9183513365716,166.23130623988646,9.772330651764348,23.062158511480554,12.037710727781196,22.028255605746384,-19.58783468898257,0.8037951600160613,-6.502272759925933,-9.537566218699238,-3.363632460563182,-8.802098299194988,-0.24696271339750947,-4.039227302804744,-1.8689402936925974,-1.4111295545734646,-7.24984635395647,-3.3790762031249635,2.7590429140175003,-7.235163277180875,01-01-01-01-01-01-05.mp4,neutral
0.47723612432837836,0.0031771665,1918.9642850992527,2630.487557052621,3267.042424128606,0.04217529296875,-598.2182691104932,172.85127475758236,-6.895287204255711,34.59852339163088,13.850929817384413,20.757127664894295,-19.432997342504233,5.022167106861577,-4.742333245562486,-9.162862807536928,3.343836753813091,-7.612112654117367,4.372925607459484,-1.8565913630482964,2.2639833251420756,-1.4156182273175928,-6.2647947642440025,1.6263509010682227,-0.5424427301531038,-4.640276254215856,01-01-01-01-01-02-05.mp4,neutral
0.3752318853755336,0.0050533046,2356.0704491775223,2722.649611504108,4081.9913423978364,0.06011962890625,-535.8102537954874,158.01682207733847,-8.200132464127238,21.59391069523469,15.00059548071127,16.310273265557484,-24.27050055415888,6.508999431204139,-9.89054393130894,-18.291215124115396,-10.779434120967126,-0.5130641453479595,-4.599566646634538,-3.155277256690785,-1.0677649157759697,-3.5556756882863305,-5.715031325589681,0.7116100111194678,0.6227754861786606,-7.567055090389977,01-01-01-01-02-01-05.mp4,neutral
0.4190524786005533,0.0040681404,2329.404445090776,2698.504637651874,4000.6240472560976,0.05968940548780488,-571.3105559617393,159.10385088249427,-2.71397046950685,34.99888236458341,8.01228471451562,20.69036584677299,-17.075745140739542,9.270885968538556,-10.94172330138732,-16.984553748173152,-2.1120385628273977,-3.8264866586165667,-3.298954187201256,0.3204093148483772,0.24183433742791807,-2.699161450947875,-7.493667960028967,1.8778506243617383,-0.07446244553809928,-7.466786594128661,01-01-01-01-02-02-05.mp4,neutral
0.4638678859179357,0.0024924614,1776.7073002588113,2657.1807693057367,2904.111328125,0.03772063078703704,-638.1719625619434,170.94604772629015,-0.04417470151733714,44.398714966566374,10.006671222068093,16.340311683640632,-7.3794226172030735,-2.712218279548266,-0.9703473482098881,-8.843839455189027,2.5262184712282925,-6.8231086638852805,0.9925460454566968,-1.5078549705553623,-4.550562590892679,-4.468846095230257,-5.8473813000659565,4.6203591407030675,-2.275334636083034,-8.588117413877834,01-01-02-01-01-01-05.mp4,calm
0.4778404042454468,0.0015178914,2197.9072617106976,2924.324551285121,3720.0820713827056,0.055684128852739725,-663.780786484078,158.92642006881871,-10.594484437603276,52.475673552826066,8.170024720100017,12.822369932685614,-7.563092666195346,-1.5595761877966627,-1.5528537645667992,-9.646070765173155,9.495230306739714,-8.52710170454672,2.0953742070909795,3.218941256326892,-6.2312581218108,-1.6962252924000323,-5.093290997605679,5.050368752140618,-1.4840462845716402,-6.927844228244747,01-01-02-01-01-02-05.mp4,calm
0.4390555925190594,0.0022461729,2209.6614434537764,2697.1457757844696,3448.5708136307567,0.06119577508223684,-636.1658216392727,158.45558403697342,-6.899332686430057,49.70973410916979,-1.5841320539273476,9.65264853439303,-8.59175032047567,0.556306836060425,-6.806527164349929,-13.037448683369561,2.084058710709306,-1.5654862974751025,1.5747407145011918,-2.7667713511839684,-2.4419260807910623,-3.8743283047224275,-2.701870513107634,1.8249715427608308,-3.7925314995325947,-8.074758605158834,01-01-02-01-02-01-05.mp4,calm
0.42313145488706044,0.003701869,2337.7609696414756,2540.110967454829,3571.8696079371166,0.06599585410276074,-592.2034946278051,149.32321715464474,-1.6058373580808938,47.50511049157714,-4.396287900644911,10.499441386305177,-5.5113823808613445,-0.9330849108043763,-8.989691189229797,-9.906747094425064,-2.3627116423243617,-2.236143890979025,2.124459289065246,-3.790698787430018,-3.130704065640052,-2.926693720185485,-5.0711544100306005,1.6701474971714978,-1.6543131798880408,-10.258509703260769,01-01-02-01-02-02-05.mp4,calm
0.464988718584654,0.0020360656,2583.513435615776,3113.315432140287,4334.781901041667,0.06571645585317461,-622.5161208897221,137.7925948030893,-15.294720905457412,48.59855411067609,4.1518869141859245,20.253419900216233,-13.614568792178188,5.524642927258015,-6.644232699762621,0.7372595206483409,1.086305856129752,-2.5036829452622293,3.3207394298287163,2.7247301327316955,-5.075141395396757,-2.3526467647626306,-0.7519444145544816,-0.018048980604573724,0.19010147834708266,-6.156737362011141,01-01-02-02-01-01-05.mp4,calm
0.5241491390765738,0.0015033702,2518.696584092276,3138.484371093081,4219.8486328125,0.0616081393494898,-671.5270190523655,140.0916455187806,-5.648370855233714,51.38787375541116,6.949285133505259,23.131618262740666,-2.6886930065721426,-2.504416346997082,-4.529721632357431,-9.880584963857574,7.323518327766778,-1.3700905260145706,3.9778089569610944,-0.1128082908614991,-6.618876668398711,-0.10281824883419463,-4.898662960468923,-0.17220747342461015,-2.6212016560796654,-3.9381822387937975,01-01-02-02-01-02-05.mp4,calm
0.4797355637861023,0.0018049913,2641.6622268669025,3128.150418381203,4657.834081491713,0.07032059305939227,-648.310479866791,138.42633605962902,-9.000690624982512,60.22728640366426,-0.2413864163445572,15.310613986861371,-12.50868012156736,4.859720651302887,-4.855006276507923,-10.353690303653917,5.5666969700030675,0.8855884277473763,0.05600891640420568,-0.28863150882905303,-3.576242237771952,-8.65209094939227,-5.412038515740715,5.5540791542410926,-2.553964884677767,-10.11263055081021,01-01-02-02-02-01-05.mp4,calm
0.4881734753011095,0.0015433439,2603.2891202437277,3169.695123218323,4669.710394246688,0.06578538907284769,-665.6030449748304,136.55094739956826,-3.652445818240443,62.69843463662962,5.223270887856459,22.144370833513438,-9.177353143149746,5.640601213624241,-7.618642427848793,-13.352177524360364,10.96632375602587,-0.4677454644618262,3.5438157689689582,-1.7082103919339817,-2.4751228881278178,-5.648687919002357,-3.677002547005484,4.860265292980602,-3.6588591268801878,-6.4306156026175145,01-01-02-02-02-02-05.mp4,calm
0.3758123422369061,0.005507012,2359.2732661157906,2798.474384530483,4493.700053673664,0.05639089336832061,-545.7574205657361,150.1452645835329,-12.558934934642261,34.65692450252839,7.313651564664632,22.96975480315114,-17.29313676187675,-2.20935334433996,-2.353129956438402,-9.58867252121271,-22.062512980318438,-7.106011100273397,4.3341616319474445,-7.9171559043311825,-11.771880753302543,1.2513115566148323,-7.05362355329235,-3.396400582713484,-2.175309418451577,-7.941926334447537,01-01-03-01-01-01-05.mp4,happy
0.40484967284238776,0.007454331,1909.2916684782685,2490.0464806498317,3468.112362132353,0.037396599264705885,-510.098193372623,169.4606455083427,-10.60299564901315,19.75898928472302,15.428440671144987,19.314406258274314,-16.705319048567734,-4.783635907502014,-2.3214574645648316,-10.198784738704758,-15.558740297588772,-3.9558745413116947,3.4959276409104154,-7.688230522269613,-9.786147458607902,-2.8255246107552585,-7.309861644287628,-4.592516292165173,-1.6449087685397263,-5.641053802087423,01-01-03-01-01-02-05.mp4,happy
0.3792265491168568,0.0057628336,2511.12090027779,2818.1385252706486,4309.332275390625,0.06181117466517857,-518.6932979518105,145.1206226097946,-4.239030162475497,33.47661710967519,4.289072112731278,18.626266376211593,-17.599006221674212,1.9221263878136294,-12.175287347243735,-11.68700044958419,-9.902701004621948,-6.688396739749883,-0.791421044939858,-7.005097974540108,-8.356301782327417,-3.8231067768118834,-8.592503846409725,-3.967286279755638,-0.3868396197069501,-6.293675297340502,01-01-03-01-02-01-05.mp4,happy
0.3587596362578495,0.009782851,2394.311353280714,2486.6600128696587,3989.8370612157532,0.0636404377140411,-478.0168463781009,150.53481524399004,-12.744291958105824,15.66424197061309,0.6514034282779051,5.5823112456601205,-20.429698872029903,-4.984432489436572,-11.631684668957778,-14.848927238180675,-16.28082551260156,-4.3604053698716045,1.4047567219078851,-7.395697756599911,-7.383900951317277,0.162587256145614,-8.796681332813556,-2.1314034458632127,-3.0628470520670397,-8.214143514444379,01-01-03-01-02-02-05.mp4,happy
0.3155053024403713,0.007745149,2867.1586441727995,3242.006765887305,5212.543852010351,0.06556964072452229,-508.5689332033546,116.82774449547449,-9.721745510550384,23.161073257853793,-7.614195841761941,4.486470487105815,-18.93407463871504,-4.178402305338125,-12.8352162786417,-5.524201382656406,-21.014122319753962,-11.367596711978466,-0.6910767320007265,-8.577609472020924,-14.040972729237629,-0.6935743671484887,-3.3336178420639886,-2.571483275662207,-4.6654170292986485,-9.380047417610037,01-01-03-02-01-01-05.mp4,happy
0.317225611745348,0.018494247,2751.26286466506,3100.3765957653363,4903.41796875,0.06053419237012987,-417.73167640324095,130.42539592758732,-20.534662938947733,2.075613727115628,-10.181225115286459,6.68662623050069,-19.498727478805204,-7.757640384021478,-10.315028018216305,-6.787360405298179,-23.857860402034373,-8.193328907006396,4.289706617941176,-7.028744398963137,-12.365801853877722,4.573544700366972,-3.5204854556104603,-5.042259102234859,-5.525146141048764,-6.762938660992416,01-01-03-02-01-02-05.mp4,happy
0.3230114717776485,0.0178248,2840.5470571893857,2832.330367357282,4592.30412544964,0.07591192670863309,-426.1655809564445,125.18045099964834,-19.492331135193858,13.874232424228465,-6.472237126480533,8.668979520975272,-19.049117559680475,-7.880033248980708,-8.662126312305148,-15.106506302575559,-25.255296132957614,-7.880010982162035,2.5428472164901925,-8.86484131344097,-13.742956088847595,-0.7607808740509537,-4.037738389372796,-4.814088589915604,-3.7522490845985215,-7.341853631347585,01-01-03-02-02-01-05.mp4,happy
0.3155447661845148,0.018262913,2887.0087829114486,2906.1990761474685,4689.861613948171,0.07535807291666667,-423.1206246855216,112.17406689539384,-12.986826486819504,14.0926323749321,-9.215002671277345,7.896246341402689,-16.475271397095966,-6.84260003046547,-13.205204123776452,-9.06871514075597,-23.26666525906146,-14.560181533502504,1.7090211405805267,-9.066484600034098,-15.656194345818323,-1.6992259038327,-4.576980230451135,-3.639829892370118,-5.17062356776967,-6.609017324390826,01-01-03-02-02-02-05.mp4,happy
0.5717957016450324,0.0016962613,2079.9599586075733,3067.043228764296,3750.8882279829545,0.04189009232954546,-652.271509743453,165.17296389806037,3.911822363230689,43.9247622677436,8.924939624452739,23.855929162043576,-10.896061630033197,7.066811400298294,-6.83347364451908,-12.134022278921512,8.316181353304884,-5.911066835988794,-2.0783841568230623,3.2484617357507943,-2.757636190715473,-4.211546458203245,-7.9427780482907915,5.149028084902356,-1.932421433266114,-4.573320411634668,01-01-04-01-01-01-05.mp4,sad
0.5311545784524325,0.0016001659,2417.5501573113024,3228.24586542143,4539.396469465649,0.05142980677480916,-643.4190801716403,155.13432932141106,-7.449962141228338,45.02260791865851,8.18394914670746,22.26457539534384,-16.239653962502942,4.775970952035625,-4.182833026396161,-10.400228515717597,3.0307737778815724,-3.681502857869878,0.18768510320254103,-0.5050988773573604,-2.389359356545439,-3.2943665835508718,-6.689912326440631,0.05096652990942738,-1.9417209185454583,-4.874356368456581,01-01-04-01-01-02-05.mp4,sad
0.4739682206586367,0.001908109,2256.2170624293726,3088.402698933597,3962.523475060096,0.052701509915865384,-629.9603263379629,158.6681387900255,-2.433162004246328,47.11755981279536,4.245983196573359,24.769501479785013,-19.237772754813058,5.641752162511366,-10.647674607433194,-16.48996247860064,-2.948207352238714,-4.308504838848155,-1.572255720859008,-3.5709823594763987,-6.776722652187317,-2.92752410340268,-5.286087478299343,-0.12501772660387306,1.7327416355086807,-10.21984215333447,01-01-04-01-02-01-05.mp4,sad
0.47835596956580956,0.0018077712,2402.0462595805257,3125.4613347668255,4213.330078125,0.05813536352040816,-634.012664915622,154.9979225007749,0.06193737090926383,47.69245027604693,0.48453307876176804,20.704413095540612,-20.403626534263836,5.326491020119037,-10.509052474268842,-13.190450460464447,2.3738676010931012,-1.568179634003025,0.27497973834778855,-0.8933472762511777,-5.743720926667575,-1.6356560205480086,-5.415483747732977,0.12438465161543329,-0.36113296872531253,-10.149524008826182,01-01-04-01-02-02-05.mp4,sad
0.43972789142077595,0.0029444308,2226.2976313503336,2978.1795834492596,3964.8499644886365,0.051344992897727273,-599.2310933221133,165.55958740594505,-2.677459699506969,40.49472156527623,-0.776578303006358,20.008884281778066,-24.102523227639526,0.7125168784605129,-12.67502236116891,-7.280782493152002,-8.119577983956203,-6.7643770452873415,-1.056778893025094,-5.290299107907109,-6.860949647174644,-2.538919342436861,-2.825706174119269,-5.344345105508662,4.250477110648613,-7.5696953907038615,01-01-04-02-01-01-05.mp4,sad
0.44146837065077543,0.0022510793,2028.1018446046514,2875.9292007001864,3786.15234375,0.03595610119047619,-638.3419547574367,166.1388420853411,-11.73321752734992,42.1478931478631,12.695257417759004,21.2813370112475,-14.040547114327774,-4.484123269882241,-5.318942448610256,-4.018290192804246,-6.162837021817491,-9.056952696234,2.4081452043171048,-9.707794244299393,-4.93031286045251,-3.9853685481340206,-4.117373405682219,-5.138234645672697,-1.820304942054257,-1.6054797121827304,01-01-04-02-01-02-05.mp4,sad
0.41854685093789806,0.0040513617,2541.709910595124,2871.178579575856,4564.773220486111,0.0651584201388889,-555.809455011264,146.09047565961987,-12.166146441887808,31.983450410875047,8.317176727242098,17.87083978621969,-17.801589547518656,-2.604093215856589,-16.44984761398404,-8.172740898644438,-8.607438581690184,-8.271908149467219,0.25822450531847807,-6.717936087050267,-10.556085431433303,-4.7790535811222155,-5.517044401780031,-3.81973413145341,4.704674997400974,-6.627867117578541,01-01-04-02-02-01-05.mp4,sad
0.4098066251615449,0.0033611471,1676.6770381159322,2476.4506325015404,2891.077215021307,0.032842462713068184,-588.3741106876187,178.6766548609411,-8.335991781226316,25.414273064287375,13.589437633050686,17.713754606590665,-15.630471230608826,-10.495269775297562,-7.674604796142259,-15.330409565581403,-10.564509550947413,-8.865771183903824,1.0175422810896926,-5.247115752549316,-8.579653508945995,-2.2050036154071844,-6.9789417963854365,-4.829342455050724,3.900021248168869,-5.310926868784453,01-01-04-02-02-02-05.mp4,sad
0.3695934652321563,0.023653947,2838.6660783579377,3035.7941521497332,4898.269198803191,0.06984499667553191,-374.7287813115619,137.96320622392156,-24.35302623560632,5.737769933072075,3.556045938752442,16.11406594697407,-38.365031058775145,-4.921017584750387,-6.852886324501305,-7.916288518449085,-15.743562498960586,-8.97822846675314,-0.14017005081605094,-5.309939525350539,-10.67669084071489,3.8128741615472,-9.069768032567929,-7.7967791769016,0.34329788947056866,-6.356717451699324,01-01-05-01-01-01-05.mp4,angry
